Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Status,Variant Image,Variant Weight Unit
chinon-purple-casual-wear-embroidery-work-readymade-sharara-suit-404550,,,,,,,,Stitching,Readymade,Size,"Bust 38""",2000,shopify,10,deny,manual,47.67,61.11,TRUE,TRUE,chinon-purple-casual-REA-BUST-38,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63922/Purple-Chinon-Casual-Wear-Embroidery-Work-Readymade-Sharara-Suit-FE-148(1).jpg,kg
chinon-purple-casual-wear-embroidery-work-readymade-sharara-suit-404550,,,,,,,,Stitching,Readymade,Size,"Bust 40""",2000,shopify,10,deny,manual,47.67,61.11,TRUE,TRUE,chinon-purple-casual-REA-BUST-40,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63922/Purple-Chinon-Casual-Wear-Embroidery-Work-Readymade-Sharara-Suit-FE-148(1).jpg,kg
chinon-purple-casual-wear-embroidery-work-readymade-sharara-suit-404550,,,,,,,,Stitching,Readymade,Size,"Bust 42""",2000,shopify,10,deny,manual,47.67,61.11,TRUE,TRUE,chinon-purple-casual-REA-BUST-42,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63922/Purple-Chinon-Casual-Wear-Embroidery-Work-Readymade-Sharara-Suit-FE-148(1).jpg,kg
chinon-purple-casual-wear-embroidery-work-readymade-sharara-suit-404550,,,,,,,,Stitching,Readymade,Size,"Bust 44""",2000,shopify,10,deny,manual,47.67,61.11,TRUE,TRUE,chinon-purple-casual-REA-BUST-44,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63922/Purple-Chinon-Casual-Wear-Embroidery-Work-Readymade-Sharara-Suit-FE-148(1).jpg,kg
roman-silk-black-casual-wear-embroidery-work-readymade-sharara-suit-404547,Black Embroidered Sharara Suit with Dupatta - Roman Silk,"<p>Black embroidered sharara suit with dupatta.</p>
<p>For casual events — Navratri, Diwali, weddings, family functions.</p>
<p><strong>SET INCLUDES:</strong> Kurta, bottom (salwar/palazzo), and dupatta.</p>
<p><strong>STITCHING:</strong> Pre-stitched readymade in standard sizes.</p>
<p><strong>ALTERATIONS:</strong> We offer alterations to your custom measurements for an additional fee. Email <a href=""mailto:hello@luxemia.shop"">hello@luxemia.shop</a> after ordering with your measurements.</p>

<p><strong>CARE:</strong> First Wash Dry Clean. Iron at moderate temperature.</p>
<p><strong>FABRIC:</strong> Roman Silk. Approx weight: 2 kg (full set).</p>
<p><strong>SHIPPING:</strong> Ships within 2-3 days (processing). Standard delivery time varies by country. <strong>DHL Express delivers in 3-5 days</strong>. <strong>Free shipping is always Standard</strong> — DHL Express available at checkout for an additional fee.</p>
<p><strong>AVAILABILITY:</strong> <span style=""color:#1a7f37"">✓ In stock</span> — limited edition, available while supplier inventory lasts.</p>
<p><strong>QUESTIONS?</strong> Email <a href=""mailto:hello@luxemia.shop"">hello@luxemia.shop</a>, call <a href=""tel:+12153419990"">+1-215-341-9990</a>, or <a href=""https://wa.me/12153419990"" target=""_blank"">WhatsApp Mini</a> — I answer the phone myself in English, Hindi, or Gujarati.</p>
<p><strong>SEE ALSO:</strong> <a href=""https://luxemia.shop/returns"">Returns policy</a> | <a href=""https://luxemia.shop/size-guide"">Size guide</a> | <a href=""https://luxemia.shop/suits"">Browse all</a></p>
<p>— Mini, founder of LuxeMia</p>",LuxeMia,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Salwar Kameez & Suit Sets,Suit,"black,roman silk,casual,embroidery,indian ethnic wear,usa,ships from india,in stock,suit,salwar kameez",TRUE,Stitching,Readymade,Size,"Bust 38""",2000,shopify,10,deny,manual,47.67,61.11,TRUE,TRUE,roman-silk-black-cas-REA-BUST-38,https://kesimg.b-cdn.net/images/650/2026y/September/63920/Black-Roman-Silk-Casual-Wear-Embroidery-Work-Readymade-Sharara-Suit-LC-1492-B(1).jpg,1,Black Embroidered Sharara Suit with Dupatta - Roman Silk,FALSE,Black Embroidered Sharara Suit with Dupatta - Rom… | LuxeMia,Black embroidered suit for casual — $48. Ships in 2-3 days. DHL Express 3-5 days. In stock.,active,https://kesimg.b-cdn.net/images/650/2026y/September/63920/Black-Roman-Silk-Casual-Wear-Embroidery-Work-Readymade-Sharara-Suit-LC-1492-B(1).jpg,kg
roman-silk-black-casual-wear-embroidery-work-readymade-sharara-suit-404547,,,,,,,,Stitching,Readymade,Size,"Bust 40""",2000,shopify,10,deny,manual,47.67,61.11,TRUE,TRUE,roman-silk-black-cas-REA-BUST-40,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63920/Black-Roman-Silk-Casual-Wear-Embroidery-Work-Readymade-Sharara-Suit-LC-1492-B(1).jpg,kg
roman-silk-black-casual-wear-embroidery-work-readymade-sharara-suit-404547,,,,,,,,Stitching,Readymade,Size,"Bust 42""",2000,shopify,10,deny,manual,47.67,61.11,TRUE,TRUE,roman-silk-black-cas-REA-BUST-42,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63920/Black-Roman-Silk-Casual-Wear-Embroidery-Work-Readymade-Sharara-Suit-LC-1492-B(1).jpg,kg
roman-silk-black-casual-wear-embroidery-work-readymade-sharara-suit-404547,,,,,,,,Stitching,Readymade,Size,"Bust 44""",2000,shopify,10,deny,manual,47.67,61.11,TRUE,TRUE,roman-silk-black-cas-REA-BUST-44,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63920/Black-Roman-Silk-Casual-Wear-Embroidery-Work-Readymade-Sharara-Suit-LC-1492-B(1).jpg,kg
chinon-silk-pink-occasional-wear-embroidery-work-readymade-sharara-suit-404546,Pink Embroidered Sharara Suit with Dupatta - Chinon Silk,"<p>Pink embroidered sharara suit with dupatta.</p>
<p>For occasional events — Navratri, Diwali, weddings, family functions.</p>
<p><strong>SET INCLUDES:</strong> Kurta, bottom (salwar/palazzo), and dupatta.</p>
<p><strong>STITCHING:</strong> Pre-stitched readymade in standard sizes.</p>
<p><strong>ALTERATIONS:</strong> We offer alterations to your custom measurements for an additional fee. Email <a href=""mailto:hello@luxemia.shop"">hello@luxemia.shop</a> after ordering with your measurements.</p>

<p><strong>CARE:</strong> First Wash Dry Clean. Iron at moderate temperature.</p>
<p><strong>FABRIC:</strong> Silk. Approx weight: 2 kg (full set).</p>
<p><strong>SHIPPING:</strong> Ships within 2-3 days (processing). Standard delivery time varies by country. <strong>DHL Express delivers in 3-5 days</strong>. <strong>Free shipping is always Standard</strong> — DHL Express available at checkout for an additional fee.</p>
<p><strong>AVAILABILITY:</strong> <span style=""color:#1a7f37"">✓ In stock</span> — limited edition, available while supplier inventory lasts.</p>
<p><strong>QUESTIONS?</strong> Email <a href=""mailto:hello@luxemia.shop"">hello@luxemia.shop</a>, call <a href=""tel:+12153419990"">+1-215-341-9990</a>, or <a href=""https://wa.me/12153419990"" target=""_blank"">WhatsApp Mini</a> — I answer the phone myself in English, Hindi, or Gujarati.</p>
<p><strong>SEE ALSO:</strong> <a href=""https://luxemia.shop/returns"">Returns policy</a> | <a href=""https://luxemia.shop/size-guide"">Size guide</a> | <a href=""https://luxemia.shop/suits"">Browse all</a></p>
<p>— Mini, founder of LuxeMia</p>",LuxeMia,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Salwar Kameez & Suit Sets,Suit,"pink,silk,occasional,embroidery,indian ethnic wear,usa,ships from india,in stock,suit,salwar kameez",TRUE,Stitching,Readymade,Size,"Bust 42""",2000,shopify,10,deny,manual,51.00,65.38,TRUE,TRUE,chinon-silk-pink-occ-REA-BUST-42,https://kesimg.b-cdn.net/images/650/2026y/September/63919/Pink-Chinon-Silk-Occasional-Wear-Embroidery-Work-Readymade-Sharara-Suit-LC-1363(1).jpg,1,Pink Embroidered Sharara Suit with Dupatta - Chinon Silk,FALSE,Pink Embroidered Sharara Suit with Dupatta - Chin… | LuxeMia,Pink embroidered suit for occasional — $51. Ships in 2-3 days. DHL Express 3-5 days. In stock.,active,https://kesimg.b-cdn.net/images/650/2026y/September/63919/Pink-Chinon-Silk-Occasional-Wear-Embroidery-Work-Readymade-Sharara-Suit-LC-1363(1).jpg,kg
chinon-silk-pink-occasional-wear-embroidery-work-readymade-sharara-suit-404546,,,,,,,,Stitching,Readymade,Size,"Bust 44""",2000,shopify,10,deny,manual,51.00,65.38,TRUE,TRUE,chinon-silk-pink-occ-REA-BUST-44,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63919/Pink-Chinon-Silk-Occasional-Wear-Embroidery-Work-Readymade-Sharara-Suit-LC-1363(1).jpg,kg
tissue-silk-olive-green-festival-wear-embroidery-work-readymade-palazzo-suit-404542,Olive Green Embroidered Palazzo Suit with Dupatta - Tissue Silk,"<p>Olive green embroidered palazzo suit with dupatta.</p>
<p>For festival events — Navratri, Diwali, weddings, family functions.</p>
<p><strong>SET INCLUDES:</strong> Kurta, bottom (salwar/palazzo), and dupatta.</p>
<p><strong>STITCHING:</strong> Pre-stitched readymade in standard sizes.</p>
<p><strong>ALTERATIONS:</strong> We offer alterations to your custom measurements for an additional fee. Email <a href=""mailto:hello@luxemia.shop"">hello@luxemia.shop</a> after ordering with your measurements.</p>

<p><strong>CARE:</strong> First Wash Dry Clean. Iron at moderate temperature.</p>
<p><strong>FABRIC:</strong> Tissue Silk. Approx weight: 2 kg (full set).</p>
<p><strong>SHIPPING:</strong> Ships within 2-3 days (processing). Standard delivery time varies by country. <strong>DHL Express delivers in 3-5 days</strong>. <strong>Free shipping is always Standard</strong> — DHL Express available at checkout for an additional fee.</p>
<p><strong>AVAILABILITY:</strong> <span style=""color:#1a7f37"">✓ In stock</span> — limited edition, available while supplier inventory lasts.</p>
<p><strong>QUESTIONS?</strong> Email <a href=""mailto:hello@luxemia.shop"">hello@luxemia.shop</a>, call <a href=""tel:+12153419990"">+1-215-341-9990</a>, or <a href=""https://wa.me/12153419990"" target=""_blank"">WhatsApp Mini</a> — I answer the phone myself in English, Hindi, or Gujarati.</p>
<p><strong>SEE ALSO:</strong> <a href=""https://luxemia.shop/returns"">Returns policy</a> | <a href=""https://luxemia.shop/size-guide"">Size guide</a> | <a href=""https://luxemia.shop/suits"">Browse all</a></p>
<p>— Mini, founder of LuxeMia</p>",LuxeMia,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Salwar Kameez & Suit Sets,Suit,"olive green,tissue silk,festival,embroidery,indian ethnic wear,usa,ships from india,in stock,suit,salwar kameez",TRUE,Stitching,Readymade,Size,"Bust 40""",2000,shopify,10,deny,manual,114.33,146.58,TRUE,TRUE,tissue-silk-olive-gr-REA-BUST-40,https://kesimg.b-cdn.net/images/650/2026y/September/63915/Olive-Green-Tissue-Silk---Festival-Wear-Embroidery-Work-Readymade-Palazzo-Suit-AAVYA-2189(1).jpg,1,Olive Green Embroidered Palazzo Suit with Dupatta - Tissue Silk,FALSE,Olive Green Embroidered Palazzo Suit with Dupatta… | LuxeMia,Olive Green embroidered suit for festival — $114. Ships in 2-3 days. DHL Express 3-5 days. In stock.,active,https://kesimg.b-cdn.net/images/650/2026y/September/63915/Olive-Green-Tissue-Silk---Festival-Wear-Embroidery-Work-Readymade-Palazzo-Suit-AAVYA-2189(1).jpg,kg
tissue-silk-olive-green-festival-wear-embroidery-work-readymade-palazzo-suit-404542,,,,,,,,Stitching,Readymade,Size,"Bust 42""",2000,shopify,10,deny,manual,114.33,146.58,TRUE,TRUE,tissue-silk-olive-gr-REA-BUST-42,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63915/Olive-Green-Tissue-Silk---Festival-Wear-Embroidery-Work-Readymade-Palazzo-Suit-AAVYA-2189(1).jpg,kg
tissue-silk-olive-green-festival-wear-embroidery-work-readymade-palazzo-suit-404542,,,,,,,,Stitching,Readymade,Size,"Bust 44""",2000,shopify,10,deny,manual,114.33,146.58,TRUE,TRUE,tissue-silk-olive-gr-REA-BUST-44,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63915/Olive-Green-Tissue-Silk---Festival-Wear-Embroidery-Work-Readymade-Palazzo-Suit-AAVYA-2189(1).jpg,kg
tissue-silk-rust-orange-festival-wear-embroidery-work-readymade-palazzo-suit-404541,Rust Orange Embroidered Palazzo Suit with Dupatta - Tissue Silk,"<p>Rust orange embroidered palazzo suit with dupatta.</p>
<p>For festival events — Navratri, Diwali, weddings, family functions.</p>
<p><strong>SET INCLUDES:</strong> Kurta, bottom (salwar/palazzo), and dupatta.</p>
<p><strong>STITCHING:</strong> Pre-stitched readymade in standard sizes.</p>
<p><strong>ALTERATIONS:</strong> We offer alterations to your custom measurements for an additional fee. Email <a href=""mailto:hello@luxemia.shop"">hello@luxemia.shop</a> after ordering with your measurements.</p>

<p><strong>CARE:</strong> First Wash Dry Clean. Iron at moderate temperature.</p>
<p><strong>FABRIC:</strong> Tissue Silk. Approx weight: 2 kg (full set).</p>
<p><strong>SHIPPING:</strong> Ships within 2-3 days (processing). Standard delivery time varies by country. <strong>DHL Express delivers in 3-5 days</strong>. <strong>Free shipping is always Standard</strong> — DHL Express available at checkout for an additional fee.</p>
<p><strong>AVAILABILITY:</strong> <span style=""color:#1a7f37"">✓ In stock</span> — limited edition, available while supplier inventory lasts.</p>
<p><strong>QUESTIONS?</strong> Email <a href=""mailto:hello@luxemia.shop"">hello@luxemia.shop</a>, call <a href=""tel:+12153419990"">+1-215-341-9990</a>, or <a href=""https://wa.me/12153419990"" target=""_blank"">WhatsApp Mini</a> — I answer the phone myself in English, Hindi, or Gujarati.</p>
<p><strong>SEE ALSO:</strong> <a href=""https://luxemia.shop/returns"">Returns policy</a> | <a href=""https://luxemia.shop/size-guide"">Size guide</a> | <a href=""https://luxemia.shop/suits"">Browse all</a></p>
<p>— Mini, founder of LuxeMia</p>",LuxeMia,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Salwar Kameez & Suit Sets,Suit,"rust orange,tissue silk,festival,embroidery,indian ethnic wear,usa,ships from india,in stock,suit,salwar kameez",TRUE,Stitching,Readymade,Size,"Bust 40""",2000,shopify,10,deny,manual,114.33,146.58,TRUE,TRUE,tissue-silk-rust-ora-REA-BUST-40,https://kesimg.b-cdn.net/images/650/2026y/September/63915/Rust-Orange-Tissue-Silk---Festival-Wear-Embroidery-Work-Readymade-Palazzo-Suit-AAVYA-2188(1).jpg,1,Rust Orange Embroidered Palazzo Suit with Dupatta - Tissue Silk,FALSE,Rust Orange Embroidered Palazzo Suit with Dupatta… | LuxeMia,Rust Orange embroidered suit for festival — $114. Ships in 2-3 days. DHL Express 3-5 days. In stock.,active,https://kesimg.b-cdn.net/images/650/2026y/September/63915/Rust-Orange-Tissue-Silk---Festival-Wear-Embroidery-Work-Readymade-Palazzo-Suit-AAVYA-2188(1).jpg,kg
tissue-silk-rust-orange-festival-wear-embroidery-work-readymade-palazzo-suit-404541,,,,,,,,Stitching,Readymade,Size,"Bust 42""",2000,shopify,10,deny,manual,114.33,146.58,TRUE,TRUE,tissue-silk-rust-ora-REA-BUST-42,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63915/Rust-Orange-Tissue-Silk---Festival-Wear-Embroidery-Work-Readymade-Palazzo-Suit-AAVYA-2188(1).jpg,kg
tissue-silk-rust-orange-festival-wear-embroidery-work-readymade-palazzo-suit-404541,,,,,,,,Stitching,Readymade,Size,"Bust 44""",2000,shopify,10,deny,manual,114.33,146.58,TRUE,TRUE,tissue-silk-rust-ora-REA-BUST-44,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63915/Rust-Orange-Tissue-Silk---Festival-Wear-Embroidery-Work-Readymade-Palazzo-Suit-AAVYA-2188(1).jpg,kg
chinon-silk-dusty-pink-festival-wear-embroidery-work-readymade-palazzo-suit-404533,Pink Embroidered Palazzo Suit with Dupatta,"<p>Pink embroidered palazzo suit with dupatta.</p>
<p>For festival events — Navratri, Diwali, weddings, family functions.</p>
<p><strong>SET INCLUDES:</strong> Kurta, bottom (salwar/palazzo), and dupatta.</p>
<p><strong>STITCHING:</strong> Pre-stitched readymade in standard sizes.</p>
<p><strong>ALTERATIONS:</strong> We offer alterations to your custom measurements for an additional fee. Email <a href=""mailto:hello@luxemia.shop"">hello@luxemia.shop</a> after ordering with your measurements.</p>

<p><strong>CARE:</strong> First Wash Dry Clean. Iron at moderate temperature.</p>
<p><strong>FABRIC:</strong> Silk. Approx weight: 2 kg (full set).</p>
<p><strong>SHIPPING:</strong> Ships within 2-3 days (processing). Standard delivery time varies by country. <strong>DHL Express delivers in 3-5 days</strong>. <strong>Free shipping is always Standard</strong> — DHL Express available at checkout for an additional fee.</p>
<p><strong>AVAILABILITY:</strong> <span style=""color:#1a7f37"">✓ In stock</span> — limited edition, available while supplier inventory lasts.</p>
<p><strong>QUESTIONS?</strong> Email <a href=""mailto:hello@luxemia.shop"">hello@luxemia.shop</a>, call <a href=""tel:+12153419990"">+1-215-341-9990</a>, or <a href=""https://wa.me/12153419990"" target=""_blank"">WhatsApp Mini</a> — I answer the phone myself in English, Hindi, or Gujarati.</p>
<p><strong>SEE ALSO:</strong> <a href=""https://luxemia.shop/returns"">Returns policy</a> | <a href=""https://luxemia.shop/size-guide"">Size guide</a> | <a href=""https://luxemia.shop/suits"">Browse all</a></p>
<p>— Mini, founder of LuxeMia</p>",LuxeMia,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Salwar Kameez & Suit Sets,Suit,"pink,silk,festival,embroidery,indian ethnic wear,usa,ships from india,in stock,suit,salwar kameez",TRUE,Stitching,Readymade,Size,"Bust 40""",2000,shopify,10,deny,manual,98.78,126.64,TRUE,TRUE,chinon-silk-dusty-pi-REA-BUST-40,https://kesimg.b-cdn.net/images/650/2026y/September/63912/Dusty-Pink-Chinon-Silk-Festival-Wear-Embroidery-Work-Readymade-Palazzo-Suit-NOOTIKA-001(1).jpg,1,Pink Embroidered Palazzo Suit with Dupatta,FALSE,Pink Embroidered Palazzo Suit with Dupatta | LuxeMia,Pink embroidered suit for festival — $99. Ships in 2-3 days. DHL Express 3-5 days. In stock.,active,https://kesimg.b-cdn.net/images/650/2026y/September/63912/Dusty-Pink-Chinon-Silk-Festival-Wear-Embroidery-Work-Readymade-Palazzo-Suit-NOOTIKA-001(1).jpg,kg
chinon-silk-dusty-pink-festival-wear-embroidery-work-readymade-palazzo-suit-404533,,,,,,,,Stitching,Readymade,Size,"Bust 42""",2000,shopify,10,deny,manual,98.78,126.64,TRUE,TRUE,chinon-silk-dusty-pi-REA-BUST-42,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63912/Dusty-Pink-Chinon-Silk-Festival-Wear-Embroidery-Work-Readymade-Palazzo-Suit-NOOTIKA-001(1).jpg,kg
chinon-silk-dusty-pink-festival-wear-embroidery-work-readymade-palazzo-suit-404533,,,,,,,,Stitching,Readymade,Size,"Bust 44""",2000,shopify,10,deny,manual,98.78,126.64,TRUE,TRUE,chinon-silk-dusty-pi-REA-BUST-44,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63912/Dusty-Pink-Chinon-Silk-Festival-Wear-Embroidery-Work-Readymade-Palazzo-Suit-NOOTIKA-001(1).jpg,kg
cotton-silk-pista-green-casual-wear-embroidery-work-salwar-suit-404532,Green Embroidered Salwar Kameez with Dupatta,"<p>Green embroidered salwar kameez with dupatta.</p>
<p>For casual events — Navratri, Diwali, weddings, family functions.</p>
<p><strong>SET INCLUDES:</strong> Kurta, bottom (salwar/palazzo), and dupatta.</p>
<p><strong>STITCHING OPTIONS:</strong></p>
<p>&nbsp;&nbsp;&bull; <strong>Standard Size S-XXL</strong> (+$23) — we stitch to a standard size before shipping.</p>
<p>&nbsp;&nbsp;&bull; <strong>Custom Stitching</strong> (+$37) — we stitch to your exact measurements (form emailed after order, 4-5 days extra).</p>
<p>&nbsp;&nbsp;&bull; <strong>Unstitched</strong> (+$0) — fabric shipped as-is, you arrange stitching locally.</p>
<p><strong>CARE:</strong> First Wash Dry Clean. Iron at moderate temperature.</p>
<p><strong>FABRIC:</strong> Cotton. Approx weight: 2 kg (full set).</p>
<p><strong>SHIPPING:</strong> Ships within 2-3 days (processing). Standard delivery time varies by country. <strong>DHL Express delivers in 3-5 days</strong>. <strong>Free shipping is always Standard</strong> — DHL Express available at checkout for an additional fee.</p>
<p><strong>AVAILABILITY:</strong> <span style=""color:#1a7f37"">✓ In stock</span> — limited edition, available while supplier inventory lasts.</p>
<p><strong>QUESTIONS?</strong> Email <a href=""mailto:hello@luxemia.shop"">hello@luxemia.shop</a>, call <a href=""tel:+12153419990"">+1-215-341-9990</a>, or <a href=""https://wa.me/12153419990"" target=""_blank"">WhatsApp Mini</a> — I answer the phone myself in English, Hindi, or Gujarati.</p>
<p><strong>SEE ALSO:</strong> <a href=""https://luxemia.shop/returns"">Returns policy</a> | <a href=""https://luxemia.shop/size-guide"">Size guide</a> | <a href=""https://luxemia.shop/suits"">Browse all</a></p>
<p>— Mini, founder of LuxeMia</p>",LuxeMia,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Salwar Kameez & Suit Sets,Suit,"green,cotton,casual,embroidery,indian ethnic wear,usa,ships from india,in stock,suit,salwar kameez",TRUE,Stitching,Standard Size,Size,S,2000,shopify,10,deny,manual,44.33,56.84,TRUE,TRUE,cotton-silk-pista-gr-STA-S,https://kesimg.b-cdn.net/images/650/2026y/September/63911/Pista-Green-Cotton-Silk-Casual-Wear-Embroidery-Work-Salwar-Suit-JIVIKA-1101D(1).jpg,1,Green Embroidered Salwar Kameez with Dupatta,FALSE,Green Embroidered Salwar Kameez with Dupatta | LuxeMia,Green embroidered suit for casual — $44. Ships in 2-3 days. DHL Express 3-5 days. In stock.,active,https://kesimg.b-cdn.net/images/650/2026y/September/63911/Pista-Green-Cotton-Silk-Casual-Wear-Embroidery-Work-Salwar-Suit-JIVIKA-1101D(1).jpg,kg
cotton-silk-pista-green-casual-wear-embroidery-work-salwar-suit-404532,,,,,,,,Stitching,Standard Size,Size,M,2000,shopify,10,deny,manual,61.00,73.51,TRUE,TRUE,cotton-silk-pista-gr-STA-M,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63911/Pista-Green-Cotton-Silk-Casual-Wear-Embroidery-Work-Salwar-Suit-JIVIKA-1101D(1).jpg,kg
cotton-silk-pista-green-casual-wear-embroidery-work-salwar-suit-404532,,,,,,,,Stitching,Standard Size,Size,L,2000,shopify,10,deny,manual,61.00,73.51,TRUE,TRUE,cotton-silk-pista-gr-STA-L,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63911/Pista-Green-Cotton-Silk-Casual-Wear-Embroidery-Work-Salwar-Suit-JIVIKA-1101D(1).jpg,kg
cotton-silk-pista-green-casual-wear-embroidery-work-salwar-suit-404532,,,,,,,,Stitching,Standard Size,Size,XL,2000,shopify,10,deny,manual,61.00,73.51,TRUE,TRUE,cotton-silk-pista-gr-STA-XL,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63911/Pista-Green-Cotton-Silk-Casual-Wear-Embroidery-Work-Salwar-Suit-JIVIKA-1101D(1).jpg,kg
cotton-silk-pista-green-casual-wear-embroidery-work-salwar-suit-404532,,,,,,,,Stitching,Standard Size,Size,XXL,2000,shopify,10,deny,manual,61.00,73.51,TRUE,TRUE,cotton-silk-pista-gr-STA-XXL,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63911/Pista-Green-Cotton-Silk-Casual-Wear-Embroidery-Work-Salwar-Suit-JIVIKA-1101D(1).jpg,kg
cotton-silk-grey-casual-wear-embroidery-work-salwar-suit-404531,Grey Embroidered Salwar Kameez with Dupatta,"<p>Grey embroidered salwar kameez with dupatta.</p>
<p>For casual events — Navratri, Diwali, weddings, family functions.</p>
<p><strong>SET INCLUDES:</strong> Kurta, bottom (salwar/palazzo), and dupatta.</p>
<p><strong>STITCHING OPTIONS:</strong></p>
<p>&nbsp;&nbsp;&bull; <strong>Standard Size S-XXL</strong> (+$23) — we stitch to a standard size before shipping.</p>
<p>&nbsp;&nbsp;&bull; <strong>Custom Stitching</strong> (+$37) — we stitch to your exact measurements (form emailed after order, 4-5 days extra).</p>
<p>&nbsp;&nbsp;&bull; <strong>Unstitched</strong> (+$0) — fabric shipped as-is, you arrange stitching locally.</p>
<p><strong>CARE:</strong> First Wash Dry Clean. Iron at moderate temperature.</p>
<p><strong>FABRIC:</strong> Cotton. Approx weight: 2 kg (full set).</p>
<p><strong>SHIPPING:</strong> Ships within 2-3 days (processing). Standard delivery time varies by country. <strong>DHL Express delivers in 3-5 days</strong>. <strong>Free shipping is always Standard</strong> — DHL Express available at checkout for an additional fee.</p>
<p><strong>AVAILABILITY:</strong> <span style=""color:#1a7f37"">✓ In stock</span> — limited edition, available while supplier inventory lasts.</p>
<p><strong>QUESTIONS?</strong> Email <a href=""mailto:hello@luxemia.shop"">hello@luxemia.shop</a>, call <a href=""tel:+12153419990"">+1-215-341-9990</a>, or <a href=""https://wa.me/12153419990"" target=""_blank"">WhatsApp Mini</a> — I answer the phone myself in English, Hindi, or Gujarati.</p>
<p><strong>SEE ALSO:</strong> <a href=""https://luxemia.shop/returns"">Returns policy</a> | <a href=""https://luxemia.shop/size-guide"">Size guide</a> | <a href=""https://luxemia.shop/suits"">Browse all</a></p>
<p>— Mini, founder of LuxeMia</p>",LuxeMia,Apparel & Accessories > Clothing > Traditional & Ceremonial Clothing > Salwar Kameez & Suit Sets,Suit,"grey,cotton,casual,embroidery,indian ethnic wear,usa,ships from india,in stock,suit,salwar kameez",TRUE,Stitching,Standard Size,Size,S,2000,shopify,10,deny,manual,44.33,56.84,TRUE,TRUE,cotton-silk-grey-cas-STA-S,https://kesimg.b-cdn.net/images/650/2026y/September/63911/Grey-Cotton-Silk-Casual-Wear-Embroidery-Work-Salwar-Suit-JIVIKA-1101C(1).jpg,1,Grey Embroidered Salwar Kameez with Dupatta,FALSE,Grey Embroidered Salwar Kameez with Dupatta | LuxeMia,Grey embroidered suit for casual — $44. Ships in 2-3 days. DHL Express 3-5 days. In stock.,active,https://kesimg.b-cdn.net/images/650/2026y/September/63911/Grey-Cotton-Silk-Casual-Wear-Embroidery-Work-Salwar-Suit-JIVIKA-1101C(1).jpg,kg
cotton-silk-grey-casual-wear-embroidery-work-salwar-suit-404531,,,,,,,,Stitching,Standard Size,Size,M,2000,shopify,10,deny,manual,61.00,73.51,TRUE,TRUE,cotton-silk-grey-cas-STA-M,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63911/Grey-Cotton-Silk-Casual-Wear-Embroidery-Work-Salwar-Suit-JIVIKA-1101C(1).jpg,kg
cotton-silk-grey-casual-wear-embroidery-work-salwar-suit-404531,,,,,,,,Stitching,Standard Size,Size,L,2000,shopify,10,deny,manual,61.00,73.51,TRUE,TRUE,cotton-silk-grey-cas-STA-L,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63911/Grey-Cotton-Silk-Casual-Wear-Embroidery-Work-Salwar-Suit-JIVIKA-1101C(1).jpg,kg
cotton-silk-grey-casual-wear-embroidery-work-salwar-suit-404531,,,,,,,,Stitching,Standard Size,Size,XL,2000,shopify,10,deny,manual,61.00,73.51,TRUE,TRUE,cotton-silk-grey-cas-STA-XL,,,,,,,,https://kesimg.b-cdn.net/images/650/2026y/September/63911/Grey-Cotton-Silk-Casual-Wear-Embroidery-Work-Salwar-Suit-JIVIKA-1101C(1).jpg,kg
